Tm,Player1,Player2,Player3,Player4,Player5
BOS,Derrick White,Jayson Tatum,Jrue Holiday,Jaylen Brown,Kristaps Porziņģis
MIN,Mike Conley,Anthony Edwards,Rudy Gobert,Jaden McDaniels,Karl-Anthony Towns
IND,Tyrese Haliburton,Andrew Nembhard,Aaron Nesmith,Pascal Siakam,Myles Turner
DAL,Luka Dončić,Daniel Gafford,Kyrie Irving,Derrick Jones Jr.,P.J. Washington
OKC,Shai Gilgeous-Alexander,Luguentz Dort,Josh Giddey,Chet Holmgren,Jalen Williams
